size;width;height;block_size;tries;time
324; 18; 18; 18; 500; 0.010042
4096; 64; 64; 64; 400; 0.000342
16384; 128; 128; 128; 300; 0.000450
65536; 256; 256; 256; 200; 0.000580
102400; 320; 320; 320; 150; 0.000453
262144; 512; 512; 512; 100; 0.000520
409600; 640; 640; 640; 100; 0.000820
1048576; 1024; 1024; 1024; 100; 0.000670
