net size, cpu [s]
32 , 0.738751
64 , 3.1882
96 , 7.39869
128 , 13.3075
160 , 20.8768
192 , 30.2503
224 , 41.2475
256 , 53.9629
384 , 121.684
512 , 216.654
640 , 339.913
768 , 459.739
896 , 627.392
1024 , 833.701
1280 , 1262.08
1536 , 1821.05
1792 , 2464.39
2048 , 3207.12

